City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
343,bhadasar,28.2833,74.3167,37.87,28,Clear,9.32,IN,1686458244
344,igarka,67.4667,86.5833,11.87,38,Clouds,2.59,RU,1686458244
345,bolondron,22.7633,-81.4469,23.11,91,Clear,1.41,CU,1686458245
346,pochinok,54.4068,32.4407,9.82,62,Clouds,6.72,RU,1686458245
347,mirny,62.5353,113.9611,17.49,40,Clouds,6.55,RU,1686458245
348,ulladulla,-35.35,150.4667,15.98,51,Clear,2.54,AU,1686458246
349,chernyshevskiy,63.0128,112.4714,13.63,52,Clouds,6.53,RU,1686458246
350,hauterive,46.0901,3.4459,15.42,97,Clouds,1.15,FR,1686458246
351,ugbokpo,7.6565,7.8664,22.96,95,Clouds,1.67,NG,1686458247
352,letlhakane,-21.4167,25.5833,11.71,82,Clear,3.06,BW,1686458247
353,pacific grove,36.6177,-121.9166,14.01,87,Clouds,3.09,US,1686458040
354,el alto,-4.2714,-81.2147,23.09,77,Clouds,6.94,PE,1686458248
355,katsuren-haebaru,26.3369,127.8719,30.21,81,Clouds,4.12,JP,1686458248
356,chavusy,53.8075,30.9712,10.31,61,Clouds,7.34,BY,1686458248
357,robore,-18.3333,-59.75,21.62,85,Clear,1.7,BO,1686458249
358,gantang,26.92,119.6333,33.06,51,Clouds,2.13,CN,1686458249
359,bembereke,10.2283,2.6634,21.75,93,Clouds,2.48,BJ,1686458249
360,pekin,39.9075,116.3972,29.94,23,Clouds,2.41,CN,1686458249
361,katabu,-4.9333,122.5167,29.38,66,Clouds,4.55,ID,1686458250
362,rio grande,-32.035,-52.0986,13.43,79,Clouds,3.09,BR,1686458006
363,zheshart,62.0731,49.5733,6.0,56,Clouds,4.93,RU,1686458250
364,nileshwar,12.25,75.1,29.29,75,Clouds,3.56,IN,1686458250
365,morehead city,34.7229,-76.726,24.0,80,Clear,3.6,US,1686458251
366,kaa-khem,51.6833,94.7333,29.2,37,Clouds,3.24,RU,1686458251
367,gudermes,43.3569,46.1053,21.69,76,Clouds,2.21,RU,1686458251
368,wamba,8.9333,8.6,22.12,95,Rain,0.99,NG,1686458251
369,terenozek,45.05,64.9833,29.62,18,Clear,8.72,KZ,1686458252
370,hadibu,12.65,54.0333,28.97,78,Clouds,9.66,YE,1686458252
371,asubulaq,49.5583,83.0558,18.16,72,Clouds,3.26,KZ,1686458252
372,bousso,10.4795,16.7117,26.09,70,Clouds,1.45,TD,1686458252
373,cadale,2.7603,46.3222,27.02,78,Clouds,8.96,SO,1686458253
374,makueni boma,-1.8041,37.6203,18.13,79,Clouds,0.87,KE,1686458253
375,yeniseysk,58.4497,92.1703,15.07,35,Clear,4.08,RU,1686458253
376,onguday,50.75,86.15,13.43,90,Clouds,1.62,RU,1686458254
377,gizo,-8.103,156.8419,28.66,72,Clouds,0.98,SB,1686458254
378,ploneour-lanvern,47.9,-4.2833,15.18,100,Clouds,1.03,FR,1686458254
379,diano marina,43.9103,8.0793,18.64,91,Clouds,2.22,IT,1686458254
380,macusani,-14.0833,-70.4333,-0.01,85,Clear,1.2,PE,1686458255
381,ubari,26.5921,12.7805,29.24,23,Clear,7.19,LY,1686458255
382,lagos,6.5833,3.75,25.18,95,Rain,1.3,NG,1686457780
383,dalandzadgad,43.5708,104.425,25.2,17,Clouds,3.21,MN,1686458255
384,talara,-4.5772,-81.2719,23.89,80,Clouds,6.66,PE,1686458256
385,zupanja,45.0775,18.6975,18.49,93,Clouds,2.07,HR,1686458256
386,timaru,-44.4,171.25,9.44,61,Clouds,0.57,NZ,1686458256
387,muravlenko,63.7898,74.523,13.72,69,Rain,8.46,RU,1686458256
388,nogliki,51.8333,143.1667,9.57,95,Clouds,3.07,RU,1686458257
389,mossel bay,-34.1831,22.146,12.96,58,Clear,2.39,ZA,1686458257
390,bonthe,7.5264,-12.505,25.14,87,Rain,2.79,SL,1686458257
391,sitka,57.0531,-135.33,11.94,76,Clouds,1.54,US,1686458257
392,tralee,52.2704,-9.7026,15.75,96,Clouds,2.36,IE,1686458258
393,tual,-5.6667,132.75,27.46,79,Clouds,6.93,ID,1686458258
394,el granada,37.5027,-122.4694,15.45,87,Clouds,5.14,US,1686458258
395,aldan,58.6031,125.3894,24.85,39,Clouds,3.35,RU,1686458258
396,kristiansund,63.1115,7.732,16.36,55,Clouds,2.57,NO,1686458259
397,neyshabur,36.2133,58.7958,24.9,24,Clear,1.59,IR,1686458259
398,port macquarie,-31.4333,152.9167,18.83,64,Clear,3.43,AU,1686458259
399,wynyard,-41.0,145.7167,13.88,85,Rain,2.2,AU,1686458027
400,ilomantsi,62.6716,30.9328,10.39,49,Clouds,2.89,FI,1686458260
401,baruun-urt,46.6806,113.2792,19.74,43,Clouds,6.31,MN,1686458260
402,anshun,26.25,105.9333,22.23,48,Clouds,1.37,CN,1686458260
403,tazovsky,67.4667,78.7,12.42,39,Clouds,9.97,RU,1686458260
404,sinan,34.8262,126.1086,26.06,97,Clouds,4.59,KR,1686458261
405,griffith,41.5284,-87.4237,22.96,46,Clear,3.09,US,1686458171
406,puerto deseado,-47.7503,-65.8938,4.14,50,Clouds,9.68,AR,1686458261
407,okha,53.5739,142.9478,7.85,97,Rain,4.45,RU,1686458261
408,namdrik,5.5994,168.1028,27.99,76,Rain,5.89,MH,1686458262
409,januaria,-15.4833,-44.3667,20.91,70,Clouds,1.33,BR,1686458262
410,jawala mukhi,31.8833,76.3167,35.41,28,Clouds,2.17,IN,1686458262
411,guymon,36.6828,-101.4816,22.0,64,Clouds,2.06,US,1686457921
412,tadine,-21.55,167.8833,22.04,57,Clear,5.56,NC,1686458263
413,katima mulilo,-17.5,24.2667,13.31,44,Clear,1.21,NA,1686458263
414,east london,-33.0153,27.9116,8.52,81,Clear,2.57,ZA,1686458263
415,tangalle,6.024,80.7911,32.09,73,Clouds,7.06,LK,1686458264
416,holualoa,19.6228,-155.9522,22.1,95,Rain,0.89,US,1686458264
417,ashburton,-37.8626,145.0794,16.86,54,Clear,2.24,AU,1686458264
418,tobelo,1.7284,128.0095,29.08,73,Clouds,2.57,ID,1686458265
419,sisimiut,66.9395,-53.6735,3.59,91,Rain,9.67,GL,1686458265
420,arno,60.1167,18.6333,9.88,49,Clear,2.72,SE,1686458265
421,junction city,39.0286,-96.8314,20.92,93,Clouds,0.89,US,1686458266
422,mogocha,53.7333,119.7667,28.0,28,Clear,1.3,RU,1686458266
423,sola,-13.8833,167.55,26.15,73,Clouds,9.39,VU,1686458266
424,dryden,49.7833,-92.7503,13.16,54,Clear,2.57,CA,1686458266
425,sikasso,10.9167,-7.0,25.56,72,Clouds,2.91,ML,1686458267
426,dolores,-36.3132,-57.6792,4.81,71,Clear,4.88,AR,1686458267
427,el calafate,-50.3408,-72.2768,1.67,79,Clouds,5.22,AR,1686458267
428,ola,59.5833,151.2833,18.97,82,Clouds,4.4,RU,1686458267
429,ciudad hidalgo,19.6833,-100.5667,19.72,70,Clouds,1.21,MX,1686458268
430,bamboo flat,11.7,92.7167,29.68,80,Rain,9.14,IN,1686458268
431,santa terezinha,-29.9002,-50.0904,16.22,92,Rain,5.39,BR,1686458268
432,vadso,70.0744,29.7487,10.49,71,Clouds,1.54,NO,1686458269
433,wunnenberg,51.5167,8.7,17.1,74,Clear,3.09,DE,1686458269
434,suva,-18.1416,178.4415,25.71,61,Clouds,2.06,FJ,1686458269
435,freeport,40.6576,-73.5832,20.99,76,Clouds,5.66,US,1686458042
436,jinchang,38.4953,102.1739,29.17,16,Clouds,5.91,CN,1686458270
437,mitsamiouli,-11.3847,43.2844,23.16,78,Clouds,2.57,KM,1686458270
438,bathsheba,13.2167,-59.5167,28.34,83,Rain,5.14,BB,1686457964
439,kavaratti,10.5669,72.642,29.39,75,Clouds,10.07,IN,1686458271
440,formosa,-26.1775,-58.1781,16.99,86,Clouds,8.23,AR,1686458271
441,indramayu,-6.3264,108.32,30.0,59,Clouds,3.63,ID,1686458271
442,khandyga,62.6667,135.6,24.74,30,Clouds,1.79,RU,1686458271
443,mar del plata,-38.0023,-57.5575,6.16,91,Rain,3.6,AR,1686458272
444,axim,4.8699,-2.2405,25.02,85,Rain,4.82,GH,1686458272
445,hirara,24.8,125.2833,29.92,79,Clouds,3.6,JP,1686458272
446,el porvenir,13.7617,-87.3458,24.63,98,Clouds,0.48,HN,1686458273
447,horta,38.5333,-28.6333,17.4,75,Clouds,3.14,PT,1686458273
448,happy valley-goose bay,53.3168,-60.3315,10.17,87,Clouds,5.14,CA,1686458273
449,smithers,54.7804,-127.1743,20.18,32,Clear,4.12,CA,1686458110
450,san miguel de cauri,-10.1,-76.5833,5.64,90,Clouds,0.07,PE,1686458274
451,itoman,26.1247,127.6694,30.21,85,Clouds,4.12,JP,1686458274
452,wabag,-5.4781,143.7021,17.37,94,Clouds,1.29,PG,1686458274
453,newman,37.3138,-121.0208,23.19,65,Clouds,3.29,US,1686458275
454,port blair,11.6667,92.75,29.42,81,Rain,9.29,IN,1686457719
455,dhidhdhoo,6.8833,73.1,28.96,77,Clouds,7.9,MV,1686458275
456,balikpapan,-1.2675,116.8289,30.55,79,Clouds,3.09,ID,1686458109
457,santa marta,11.2408,-74.199,27.16,76,Clouds,1.34,CO,1686458161
458,ketchikan,55.3422,-131.6461,16.26,59,Clear,3.09,US,1686458276
459,puerto rico,-26.796,-55.024,21.04,81,Clouds,1.26,AR,1686458016
460,eyl,7.9803,49.8164,28.86,55,Clouds,12.36,SO,1686458276
461,oroville east,39.5113,-121.4752,22.21,51,Clouds,2.72,US,1686458276
462,naze,28.3667,129.4833,25.51,88,Clouds,3.38,JP,1686458277
463,ponta delgada,37.7333,-25.6667,17.4,72,Clouds,2.57,PT,1686458277
464,newnham,-41.3833,147.1333,16.17,69,Clouds,5.66,AU,1686458277
465,new norfolk,-42.7826,147.0587,16.07,76,Rain,1.34,AU,1686458278
466,sendafa,9.15,39.0333,13.64,72,Clouds,1.17,ET,1686458278
467,matadi,-5.8167,13.45,22.97,91,Clouds,1.02,CD,1686458278
468,arroyo,41.6096,-4.7969,16.75,87,Clear,3.6,ES,1686458278
469,pfronten,47.5833,10.5667,13.45,92,Clear,0.89,DE,1686458279
470,miramar,25.9873,-80.2323,28.01,88,Clear,0.0,US,1686457497
471,karbala,32.616,44.0249,33.35,28,Clear,4.88,IQ,1686458279
472,robertsport,6.7533,-11.3686,26.31,82,Rain,3.43,LR,1686458279
473,souillac,-20.5167,57.5167,22.21,88,Clouds,0.0,MU,1686458280
474,laminusa,5.5549,120.9136,28.49,78,Clouds,4.87,PH,1686458280
475,krasnovishersk,60.4078,57.082,7.19,65,Rain,4.42,RU,1686458280
476,catumbela,-12.4314,13.5472,19.78,89,Clouds,0.99,AO,1686458280
477,sao joao da barra,-21.6403,-41.0511,22.05,89,Clear,3.09,BR,1686458281
478,zahedan,29.4963,60.8629,28.95,24,Clear,2.06,IR,1686458281
479,ceeldheer,3.8488,47.1806,27.21,73,Clouds,9.28,SO,1686458281
480,san andres,12.5847,-81.7006,29.01,84,Drizzle,1.03,CO,1686458281
481,magdalena de kino,30.6333,-110.95,21.62,18,Clouds,2.27,MX,1686458282
482,paunesti,46.0333,27.1,17.26,78,Clouds,5.97,RO,1686458282
483,jining,35.405,116.5814,35.73,17,Clouds,2.15,CN,1686458103
484,kodinsk,58.6881,99.1844,17.3,30,Clear,5.52,RU,1686458282
485,sainte-anne-des-monts,49.124,-66.4924,8.93,93,Clouds,2.57,CA,1686458283
486,le port,-20.9373,55.2919,24.94,88,Clouds,2.44,RE,1686458283
487,itamaraca,-7.7478,-34.8256,23.03,86,Clouds,3.42,BR,1686458284
488,clodomira,-27.5744,-64.1311,13.98,29,Clouds,5.07,AR,1686458284
489,qui nhon,13.7667,109.2333,30.62,62,Clouds,4.98,VN,1686458284
490,luganville,-15.5333,167.1667,24.62,84,Clouds,5.18,VU,1686458284
491,alo,7.4178,6.7371,23.06,98,Clouds,1.36,NG,1686458285
492,bikenibeu village,1.3673,173.1241,31.98,70,Clouds,2.06,KI,1686458285
493,castillos,-34.1667,-53.8333,8.84,63,Clouds,4.44,UY,1686458285
494,malango,-2.9627,119.9001,25.76,77,Clouds,1.82,ID,1686458286
495,guantanamo,20.1444,-75.2092,28.76,90,Clouds,1.11,CU,1686458286
496,ilha de mocambique,-15.0342,40.7358,24.11,78,Clear,2.16,MZ,1686458286
497,antonio enes,-16.2325,39.9086,22.67,82,Clear,0.47,MZ,1686458286
498,palmer,42.1584,-72.3287,14.02,81,Clear,1.54,US,1686458287
499,betio village,1.358,172.9211,32.02,72,Clouds,4.03,KI,1686458287
500,langepas,61.2544,75.2124,18.81,47,Rain,6.72,RU,1686458119
501,qamdo,31.1667,97.2333,2.11,94,Clouds,1.96,CN,1686458287
502,jelgava,56.65,23.7128,12.78,50,Clear,3.27,LV,1686458288
503,lakatoro,-16.0999,167.4164,24.63,79,Clouds,6.21,VU,1686458288
504,madimba,-10.4,40.3333,21.62,100,Clouds,4.63,TZ,1686458288
505,manggar,-2.8833,108.2667,30.62,61,Clouds,5.24,ID,1686458289
506,mejit,10.2753,170.8646,28.03,80,Clouds,6.96,MH,1686458289
507,penzance,50.1186,-5.5371,15.38,98,Clouds,2.07,GB,1686458289
508,terekli-mekteb,44.1671,45.8698,23.21,66,Clouds,2.2,RU,1686458289
509,shymkent,42.3,69.6,30.33,22,Clear,5.0,KZ,1686458290
510,cururupu,-1.8283,-44.8683,23.23,98,Clouds,1.49,BR,1686458290
511,farasan,16.7022,42.1183,31.95,69,Clouds,3.54,SA,1686458290
512,petrolina,-9.3986,-40.5008,23.03,83,Rain,4.12,BR,1686458291
513,starke,29.9441,-82.1098,23.38,100,Clouds,0.0,US,1686458291
514,zalari,53.5584,102.5065,23.03,64,Clouds,5.65,RU,1686458291
515,salinopolis,-0.6136,-47.3561,25.62,86,Clouds,4.39,BR,1686458291
516,san-pedro,4.7485,-6.6363,24.33,90,Rain,3.84,CI,1686458292
517,callao,-12.0667,-77.15,22.16,73,Clouds,4.12,PE,1686458292
518,yarmouth,41.7057,-70.2286,15.54,95,Clear,1.79,US,1686458293
519,manfalut,27.3104,30.97,24.14,38,Clear,3.22,EG,1686458293
520,cascais,38.6979,-9.4215,18.62,90,Clouds,3.58,PT,1686458293
521,santo domingo de la calzada,42.4285,-2.9555,13.59,97,Clouds,0.17,ES,1686457855
522,laguna,38.421,-121.4238,22.01,68,Clear,4.12,US,1686458294
523,carutapera,-1.195,-46.02,23.87,94,Clouds,2.6,BR,1686458294
524,vila velha,-20.3297,-40.2925,22.97,93,Clouds,4.12,BR,1686458294
525,maumere,-8.6199,122.2111,28.82,63,Clouds,3.51,ID,1686458295
526,usinsk,65.9939,57.5281,1.04,97,Snow,9.53,RU,1686458295
527,al ghayzah,16.2079,52.176,33.08,52,Clouds,1.3,YE,1686458295
528,fortuna,40.5982,-124.1573,13.29,92,Clouds,2.06,US,1686458267
529,swakopmund,-22.6833,14.5333,11.66,90,Clear,0.45,NA,1686458091
530,gillette,44.2911,-105.5022,13.51,91,Clouds,2.24,US,1686458040
531,camarinas,43.1311,-9.1817,13.43,88,Clouds,2.32,ES,1686458296
532,masvingo,-20.0637,30.8277,14.3,86,Clouds,1.57,ZW,1686458297
533,inirida,3.8653,-67.9239,23.38,97,Clouds,0.56,CO,1686458297
534,san luis de la loma,17.2706,-100.8939,26.9,75,Clouds,2.07,MX,1686458297
535,novo aripuana,-5.1206,-60.3797,22.59,97,Clouds,0.44,BR,1686458298
536,kuala kangsar,4.7667,100.9333,30.96,71,Clouds,2.35,MY,1686458298
537,lycksele,64.5954,18.6735,14.68,71,Clouds,0.0,SE,1686458298
538,malvan,16.0667,73.4667,30.09,73,Clouds,7.79,IN,1686458298
539,saint-francois,46.4154,3.9054,16.69,100,Clouds,0.0,FR,1686458299
540,inyonga,-6.7167,32.0667,17.02,70,Clouds,1.25,TZ,1686458299
541,atar,20.5169,-13.0499,28.41,29,Clear,4.54,MR,1686458299
542,takoradi,4.8845,-1.7554,24.97,84,Rain,5.19,GH,1686458300
543,rio hato,8.3833,-80.1667,27.66,75,Clouds,2.41,PA,1686458300
544,emerald,-23.5333,148.1667,25.19,33,Clear,3.58,AU,1686458300
545,manokwari,-0.8667,134.0833,29.53,65,Rain,1.85,ID,1686458300
546,sena madureira,-9.0656,-68.6569,22.42,98,Clouds,1.04,BR,1686458301
547,eydhafushi,5.1033,73.0708,28.71,79,Clouds,6.49,MV,1686458301
548,gustavsberg,59.3268,18.3898,13.99,72,Clear,1.37,SE,1686458301
549,dado,7.05,124.4597,34.28,50,Clouds,0.26,PH,1686458301
550,yelanskiy,56.8419,62.5014,12.69,54,Clouds,4.73,RU,1686458302
551,coquimbo,-29.9533,-71.3436,10.85,87,Clear,1.54,CL,1686458302
552,altai,46.3722,96.2583,22.51,25,Clear,1.45,MN,1686458303
553,lautoka,-17.6167,177.4667,26.92,61,Clouds,4.12,FJ,1686458303
554,santos reyes nopala,16.1092,-97.1561,26.65,92,Clouds,0.36,MX,1686458303
555,le muy,43.4738,6.5645,20.07,96,Fog,1.03,FR,1686458303
