City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sao jose da coroa grande,-8.8978,-35.1478,24.93,83,16,3.77,BR,1686539914
369,acarau,-2.8856,-40.12,24.95,88,0,4.81,BR,1686539958
370,ola,59.5833,151.2833,17.86,88,99,4.3,RU,1686539958
371,gatesville,31.4352,-97.7439,31.16,66,0,2.06,US,1686539959
372,mogadishu,2.0371,45.3438,26.05,83,73,7.8,SO,1686539959
373,zhangjiajie,29.1294,110.4783,28.64,65,100,1.57,CN,1686539959
374,mareeba,-17.0,145.4333,26.93,66,77,2.59,AU,1686539959
375,mogocha,53.7333,119.7667,29.65,23,71,1.73,RU,1686539960
376,pemba,-12.974,40.5178,22.1,86,13,4.68,MZ,1686539960
377,lonar,19.9833,76.5333,31.27,42,40,4.06,IN,1686539960
378,namibe,-15.1961,12.1522,17.66,73,3,4.31,AO,1686539961
379,bubaque,11.2833,-15.8333,27.23,83,96,6.0,GW,1686539961
380,polyarnyy,69.1989,33.4478,7.56,85,100,4.92,RU,1686539961
381,margate,51.3813,1.3862,16.84,89,46,1.79,GB,1686539807
382,iskateley,67.6803,53.1512,4.8,54,75,1.31,RU,1686539962
383,baidoa,3.1138,43.6498,19.98,89,73,4.76,SO,1686539962
384,el eulma,36.1528,5.6902,19.53,62,64,0.88,DZ,1686539962
385,ostersund,63.1792,14.6357,13.67,37,100,1.03,SE,1686539962
386,stanley,54.868,-1.6985,14.3,92,0,0.51,GB,1686539764
387,tsumeb,-19.2333,17.7167,15.64,36,0,4.45,NA,1686539963
388,grand falls-windsor,48.9332,-55.6649,10.28,91,100,1.34,CA,1686539963
389,tura,25.5198,90.2201,29.34,66,100,2.05,IN,1686539964
390,pontianak,-0.0333,109.3333,28.99,74,20,4.12,ID,1686539964
391,miguel alves,-4.1656,-42.8953,23.2,91,28,1.06,BR,1686539964
392,clorinda,-25.2848,-57.7185,14.23,43,100,4.11,AR,1686539965
393,freeport,40.6576,-73.5832,22.45,81,0,8.23,US,1686539965
394,ulsteinvik,62.3432,5.8487,15.04,58,100,2.24,NO,1686539965
395,myeik,12.4333,98.6,28.06,84,100,5.55,MM,1686539966
396,amga,60.8953,131.9608,26.66,43,87,2.52,RU,1686539966
397,bay city,43.5945,-83.8889,12.21,90,100,6.17,US,1686539741
398,huedin,46.8667,23.05,14.34,94,100,0.65,RO,1686539966
399,rumbek,6.802,29.6912,21.31,87,100,0.67,SS,1686539967
400,el abiodh sidi cheikh,32.893,0.5484,24.94,34,0,2.34,DZ,1686539967
401,faya-largeau,17.9257,19.1043,31.51,42,1,2.94,TD,1686539967
402,brookings,44.3114,-96.7984,16.0,61,0,0.0,US,1686539968
403,luza,60.6308,47.2512,9.38,61,14,2.25,RU,1686539968
404,shar,49.5886,81.0453,19.63,40,0,7.56,KZ,1686539968
405,praia da vitoria,38.7333,-27.0667,19.14,88,20,6.59,PT,1686539968
406,arrifes,37.7667,-25.7,17.14,82,20,3.6,PT,1686539969
407,barhi,23.9,80.8,38.07,22,46,6.92,IN,1686539969
408,bogen,48.9112,12.6896,14.82,89,25,2.12,DE,1686539969
409,tyuratam,45.6507,63.3156,27.44,18,0,8.34,KZ,1686539969
410,flying fish cove,-10.4217,105.6791,26.82,89,100,5.66,CX,1686539970
411,taltal,-25.4,-70.4833,14.97,82,0,2.45,CL,1686539421
412,kilindoni,-7.9139,39.6668,26.29,69,76,5.95,TZ,1686539970
413,rong kwang,18.339,100.3174,30.25,77,57,1.9,TH,1686539970
414,armilla,37.141,-3.6185,17.86,77,0,0.51,ES,1686539971
415,bu'aale,1.0833,42.5833,21.04,97,42,2.5,SO,1686539971
416,ingleside,27.8778,-97.2117,28.35,85,0,5.81,US,1686539971
417,kalevala,65.2,31.1667,12.77,50,100,4.29,RU,1686539972
418,ancud,-41.8697,-73.8203,6.49,82,32,2.62,CL,1686539972
419,severo-yeniseyskiy,60.3725,93.0408,14.86,38,17,3.88,RU,1686539972
420,toliara,-23.35,43.6667,18.59,88,0,2.78,MG,1686539972
421,wangdue phodrang,27.4862,89.8991,25.14,78,76,1.07,BT,1686539973
422,glendive,47.1053,-104.7125,19.79,48,0,3.6,US,1686539973
423,saldanha,-33.0117,17.9442,13.03,82,1,5.06,ZA,1686539973
424,greymouth,-42.4667,171.2,11.7,76,44,2.65,NZ,1686539973
425,viedma,-40.8135,-62.9967,9.15,51,100,4.88,AR,1686539974
426,ilomantsi,62.6716,30.9328,10.55,71,77,2.14,FI,1686539974
427,santana,-0.0583,-51.1817,27.1,94,75,3.09,BR,1686539974
428,magadan,59.5667,150.8,17.52,85,91,3.81,RU,1686539974
429,mejit,10.2753,170.8646,28.23,76,74,8.19,MH,1686539975
430,karratha,-20.7377,116.8463,26.06,25,0,6.19,AU,1686539854
431,katsuren-haebaru,26.3369,127.8719,29.43,77,100,3.09,JP,1686539902
432,dasnapur,19.654,78.5121,34.46,38,69,5.05,IN,1686539976
433,iola,37.9245,-95.4,19.14,88,75,0.0,US,1686539824
434,siem reap,13.5,104.0,29.86,76,95,3.25,KH,1686539976
435,vallenar,-28.5708,-70.7581,12.61,76,0,0.8,CL,1686539685
436,fort bragg,35.139,-79.006,21.78,93,0,2.06,US,1686539977
437,la ronge,55.1001,-105.2842,26.12,33,40,3.6,CA,1686539977
438,matelandia,-25.2408,-53.9964,12.12,99,100,2.87,BR,1686539977
439,pavlodar,52.3,76.95,22.89,43,0,4.0,KZ,1686539977
440,kanniyakumari,8.0833,77.5667,28.84,75,100,8.13,IN,1686539978
441,shizunai-furukawacho,42.3339,142.3669,16.34,88,100,3.38,JP,1686539978
442,long beach,33.767,-118.1892,18.88,83,100,4.12,US,1686539732
443,barwadih,23.8333,84.1167,37.39,22,86,3.41,IN,1686539978
444,kourou,5.1552,-52.6478,24.03,92,41,2.32,GF,1686539979
445,bikenibeu village,1.3673,173.1241,29.98,74,75,2.06,KI,1686539947
446,mount pearl,47.5166,-52.7813,6.09,95,100,13.38,CA,1686539979
447,hastings,50.8552,0.5729,17.72,45,84,1.62,GB,1686539853
448,vadso,70.0744,29.7487,10.49,53,0,3.6,NO,1686539768
449,gazojak,41.1875,61.4036,29.03,21,10,7.0,TM,1686539980
450,north bondi,-33.8824,151.2769,20.53,60,75,2.57,AU,1686539981
451,elliot lake,46.3834,-82.6331,8.52,82,100,3.66,CA,1686539981
452,bismarck,46.8083,-100.7837,18.48,62,0,2.57,US,1686539771
453,namtsy,62.7161,129.6658,15.48,63,98,7.19,RU,1686539981
454,mirpur bhtoro,24.7286,68.2603,31.72,54,23,3.32,PK,1686539982
455,gao,16.6362,1.637,28.82,51,3,2.55,ML,1686539982
456,alexandria,31.2156,29.9553,21.96,67,4,2.45,EG,1686539982
457,tsiombe,-25.3,45.4833,16.64,91,21,0.68,MG,1686539982
458,kudahuvadhoo,2.6708,72.8944,28.82,77,61,7.44,MV,1686539983
459,waitara,-38.925,174.25,15.68,66,0,4.02,NZ,1686539983
460,adrar,20.5022,-10.0711,27.15,24,9,5.18,MR,1686539983
461,tuy hoa,13.0833,109.3,33.21,51,100,4.54,VN,1686539983
462,moapa valley,36.5805,-114.4703,27.53,34,8,11.14,US,1686539984
463,quepos,9.4236,-84.1652,27.02,86,100,0.54,CR,1686539984
464,jamalpur,24.9167,89.9333,31.07,63,100,4.11,BD,1686539737
465,sovetskiy,61.3614,63.5842,7.78,53,36,5.33,RU,1686539984
466,iskenderun,36.5872,36.1735,22.46,85,100,1.27,TR,1686539985
467,qulsary,46.9531,54.0198,27.83,16,91,5.9,KZ,1686539985
468,papao,-17.75,-149.55,27.82,70,82,7.97,PF,1686539844
469,boajibu,8.1833,-11.3333,22.49,100,86,0.34,SL,1686539985
470,qaryat suluq,31.6682,20.2521,24.07,42,2,3.17,LY,1686539986
471,bengkulu,-3.8004,102.2655,28.46,70,9,1.24,ID,1686539706
472,carlos chagas,-17.7031,-40.7664,21.22,86,21,1.94,BR,1686539884
473,afzalpur,17.2,76.35,29.96,51,17,6.83,IN,1686539986
474,nuku'alofa,-21.1333,-175.2,23.19,73,75,2.06,TO,1686539987
475,isna,25.2934,32.554,28.79,27,0,2.44,EG,1686539987
476,iquique,-20.2208,-70.1431,19.02,80,47,2.14,CL,1686539944
477,bac lieu,9.285,105.7244,31.09,64,98,5.76,VN,1686539987
478,sinabang,2.4803,96.3801,28.15,77,98,0.73,ID,1686539707
479,gaoual,11.75,-13.2,24.32,92,89,1.04,GN,1686539988
480,yacuiba,-22.038,-63.6797,10.31,42,100,2.27,BO,1686539988
481,maragogi,-9.0122,-35.2225,24.63,84,14,3.87,BR,1686539989
482,akrehamn,59.2667,5.1833,16.9,55,32,5.14,NO,1686539989
483,williamsburg,37.2707,-76.7075,24.32,72,98,1.79,US,1686539878
484,ballinteer,53.2764,-6.2528,16.06,92,0,2.06,IE,1686539989
485,kuqa,41.7278,82.9364,33.62,13,65,1.23,CN,1686539990
486,mboursou lere,9.7639,14.1539,23.7,86,100,2.23,TD,1686539990
487,taiyuan,37.8694,112.5603,25.92,41,20,3.0,CN,1686539990
488,lluta,-16.0147,-72.0142,9.88,28,2,1.31,PE,1686539991
489,reuleuet,5.2167,96.2833,30.05,60,100,1.17,ID,1686539991
490,shakawe,-18.3667,21.85,13.78,39,3,1.58,BW,1686539991
491,oamaru,-45.0784,170.9801,11.55,65,29,1.83,NZ,1686539991
492,zaragoza,41.6561,-0.8773,18.9,66,0,1.54,ES,1686539992
493,lushun,38.8,121.2667,23.12,73,98,1.63,CN,1686539781
494,hiriyur,13.9456,76.6192,27.31,59,84,6.32,IN,1686539992
495,alagir,43.0422,44.2222,16.3,77,0,1.42,RU,1686539993
496,haiku-pauwela,20.9219,-156.3051,27.87,61,0,8.75,US,1686539993
497,bireun,5.203,96.7009,29.07,60,100,1.0,ID,1686539993
498,belmonte,-15.8631,-38.8828,23.2,85,0,2.06,BR,1686539993
499,paso de carrasco,-34.8603,-56.0522,3.08,81,0,3.09,UY,1686539994
500,cruzeiro do sul,-29.5128,-51.9853,9.18,94,10,1.21,BR,1686539767
501,daru,-9.0763,143.2092,26.68,84,87,6.83,PG,1686539994
502,bandarbeyla,9.4942,50.8122,26.58,77,100,11.9,SO,1686539994
503,hadibu,12.65,54.0333,28.13,79,99,9.36,YE,1686539995
504,guerrero negro,27.9769,-114.0611,17.45,72,0,6.07,MX,1686539995
505,severnoye,56.3491,78.3619,13.45,98,100,2.41,RU,1686539995
506,greenville,35.6127,-77.3663,24.09,89,0,2.57,US,1686539995
507,robore,-18.3333,-59.75,11.83,90,100,2.64,BO,1686539996
508,palmer,42.1584,-72.3287,19.65,68,0,1.54,US,1686539790
509,nogliki,51.8333,143.1667,5.95,98,100,2.31,RU,1686539996
510,moyo,3.6609,31.7247,17.48,94,100,1.56,UG,1686539996
511,illizi,26.4833,8.4667,30.07,17,0,1.75,DZ,1686539997
512,mao,39.8885,4.2658,19.31,100,0,0.0,ES,1686539997
513,horodnya,51.8909,31.5974,9.29,87,100,7.44,UA,1686539997
514,al burayqah,30.4062,19.5739,24.2,63,0,5.67,LY,1686539998
515,chimbote,-9.0853,-78.5783,21.58,81,88,4.55,PE,1686539998
516,sona,45.4388,10.8255,19.69,88,20,2.06,IT,1686539998
517,gondar,12.6,37.4667,14.94,81,100,0.97,ET,1686539998
518,choyr,46.3611,108.3611,21.37,34,3,0.76,MN,1686539999
519,sandakan,5.8402,118.1179,31.82,66,20,2.57,MY,1686539999
520,akcakale,36.7111,38.9475,22.2,63,7,3.06,TR,1686539999
521,novyy turtkul',41.55,61.0167,25.95,21,0,6.58,UZ,1686539999
522,dunedin,-45.8742,170.5036,11.53,63,100,1.22,NZ,1686539825
523,banda aceh,5.5577,95.3222,30.74,61,90,4.7,ID,1686540000
524,shenjiamen,29.9576,122.298,23.14,87,100,0.56,CN,1686540000
525,rio grande,-32.035,-52.0986,8.75,70,3,5.29,BR,1686540001
526,i-n-salah,27.1935,2.4607,32.89,10,0,3.44,DZ,1686540001
527,kone,-21.0595,164.8658,25.8,45,7,2.62,NC,1686540001
528,diego de almagro,-26.3667,-70.05,11.52,73,0,1.33,CL,1686540002
529,kyaukse,21.6,96.1333,31.0,66,40,2.57,MM,1686540002
530,qamdo,31.1667,97.2333,6.44,64,100,1.89,CN,1686540003
531,zhigalovo,54.8097,105.1578,19.18,53,100,2.52,RU,1686540003
532,buala,-8.145,159.5921,29.33,73,28,3.62,SB,1686540003
533,juruti,-2.1522,-56.0922,25.71,79,63,1.96,BR,1686540004
534,bucerias,20.75,-105.3333,26.99,83,40,3.6,MX,1686540004
535,cartagena,10.3997,-75.5144,28.79,84,20,2.06,CO,1686539887
536,northam,51.0333,-4.2167,15.34,94,71,2.39,GB,1686540005
537,sandnessjoen,66.0217,12.6316,13.69,74,100,3.58,NO,1686539730
538,idaho falls,43.4666,-112.0341,18.31,67,0,3.6,US,1686539817
539,giado,31.9582,12.0203,18.56,74,0,2.58,LY,1686540006
540,port saint john's,-31.6229,29.5448,17.07,36,100,3.27,ZA,1686539766
541,hermoso campo,-27.6082,-61.3444,11.17,56,100,2.52,AR,1686539712
542,delijan,33.9905,50.6838,25.16,25,0,1.4,IR,1686540007
543,sidi ifni,29.3797,-10.173,19.77,85,25,4.78,MA,1686540007
544,kidal,18.4411,1.4078,30.04,46,46,3.84,ML,1686540007
545,ust-tsilma,65.441,52.1498,6.12,62,22,1.16,RU,1686540008
546,khalkhal,37.6189,48.5258,17.22,54,0,1.3,IR,1686540008
547,nelson bay,-32.7167,152.15,21.11,71,82,1.34,AU,1686539852
548,lensk,60.7253,114.9278,11.82,46,99,4.2,RU,1686540009
549,statesville,35.7826,-80.8873,19.64,68,100,2.57,US,1686540009
550,namsos,64.4662,11.4957,13.03,93,75,2.57,NO,1686540009
551,hobyo,5.3505,48.5268,25.88,80,100,10.39,SO,1686540010
552,bolnisi,41.4479,44.5384,18.77,79,42,1.14,GE,1686540010
553,peterhead,57.5058,-1.7981,11.22,91,29,3.07,GB,1686540010
554,antsiranana,-12.2787,49.2917,22.2,86,44,4.17,MG,1686540010
555,sovetskaya gavan',48.9723,140.2878,13.86,77,98,3.08,RU,1686540011
556,marquette,46.5333,-87.6335,5.75,87,1,2.37,US,1686540011
557,champerico,14.3,-91.9167,28.72,76,100,1.6,GT,1686540011
558,alta,69.9689,23.2717,8.59,68,75,1.54,NO,1686540003
559,zlatoust,55.1711,59.6508,8.97,49,97,1.19,RU,1686539931
560,saint john,45.2727,-66.0677,11.0,93,0,1.03,CA,1686540012
561,kenora,49.8167,-94.4337,20.54,40,40,2.57,CA,1686540012
562,tofol,5.3248,163.0078,30.88,66,75,6.69,FM,1686540013
563,krasnoufimsk,56.6059,57.7669,9.09,56,24,1.1,RU,1686540013
564,afif,23.9065,42.9172,27.55,28,4,6.06,SA,1686540013
565,kungsbacka,57.4872,12.0761,12.36,83,0,1.79,SE,1686540013
566,dabrowa bialostocka,53.6536,23.3479,7.88,75,4,3.02,PL,1686540014
567,prado,-17.3411,-39.2208,23.04,88,49,4.24,BR,1686540014
568,monrovia,6.3005,-10.7969,24.81,89,100,3.92,LR,1686540014
569,gap,44.6667,6.0,6.02,94,94,1.35,FR,1686540015
570,vredendal,-31.6683,18.5012,13.81,93,98,5.12,ZA,1686540015
571,zaysan,47.4667,84.8667,19.95,44,3,4.18,KZ,1686540015
572,necochea,-38.5473,-58.7368,8.63,68,48,6.45,AR,1686539928
573,punta gorda,26.9298,-82.0454,28.33,79,0,4.02,US,1686540016
574,san marcos tlacoyalco,18.65,-97.5833,21.12,64,99,1.66,MX,1686540016
575,nchelenge,-9.3451,28.734,17.98,57,19,2.95,ZM,1686540016
576,sandy,40.572,-111.8606,18.99,55,0,4.47,US,1686540016
577,mangai,-4.05,19.5333,21.39,97,94,0.78,CD,1686540017
578,mega,4.05,38.3,13.4,94,76,3.69,ET,1686540017
579,guercif,34.2257,-3.3536,23.06,54,8,0.93,MA,1686540017
580,pangkalanbuun,-2.6833,111.6167,29.25,76,72,2.0,ID,1686540018
581,meadow lakes,61.6247,-149.6011,15.5,55,100,3.6,US,1686540018
582,anenii noi,46.8789,29.2247,15.34,77,100,5.37,MD,1686540018
583,melito di porto salvo,37.9222,15.7714,22.86,78,75,5.14,IT,1686540018
584,breckenridge,32.7557,-98.9023,24.59,88,0,3.09,US,1686540019
585,yalihuyuk,37.3008,32.0855,15.27,86,100,0.44,TR,1686540019
586,richards bay,-28.783,32.0377,13.5,50,0,2.08,ZA,1686539856
