City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
342,sisimiut,66.9395,-53.6735,276.87,90,Rain,11.84,GL,1686456518
343,north battleford,52.7834,-108.2847,290.6,57,Clouds,4.98,CA,1686456519
344,beloyarskiy,63.7119,66.6722,280.32,85,Clouds,4.32,RU,1686456519
345,general villegas,-35.0328,-63.0125,276.79,50,Clear,3.32,AR,1686456519
346,queenstown,-31.8976,26.8753,278.96,64,Clear,3.07,ZA,1686456519
347,bairnsdale,-37.8333,147.6167,290.4,53,Clear,0.89,AU,1686456520
348,tangalle,6.024,80.7911,304.24,74,Clouds,6.76,LK,1686456520
349,severo-yeniseyskiy,60.3725,93.0408,283.25,39,Clear,4.6,RU,1686456520
350,ancud,-41.8697,-73.8203,278.45,78,Clouds,1.75,CL,1686456520
351,altamira,-3.2033,-52.2064,295.42,96,Clouds,1.02,BR,1686456521
352,salym,60.0625,71.4789,284.5,86,Rain,3.26,RU,1686456521
353,novoazovs'k,47.1139,38.086,293.21,80,Clouds,4.8,UA,1686456521
354,luganville,-15.5333,167.1667,297.85,83,Clouds,5.13,VU,1686456521
355,pashkovskiy,45.0231,39.1061,293.14,93,Clear,1.0,RU,1686456522
356,san antonio de pale,-1.4014,5.6325,298.34,79,Clouds,5.11,GQ,1686456522
357,arraias,-12.9288,-46.9437,294.95,58,Clouds,2.01,BR,1686456522
358,novyy turtkul',41.55,61.0167,303.02,15,Clouds,10.3,UZ,1686456522
359,qalat,32.1058,66.9083,300.34,20,Clear,5.17,AF,1686456523
360,pasighat,28.0667,95.3333,297.35,99,Clouds,0.57,IN,1686456523
361,el rama,12.1596,-84.2195,298.21,93,Clouds,1.73,NI,1686456523
362,marolambo,-20.05,48.1167,290.12,95,Clouds,0.92,MG,1686456523
363,whitby,54.4877,-0.615,285.3,91,Clouds,1.58,GB,1686456524
364,sorong,-0.8833,131.25,300.13,82,Clouds,2.67,ID,1686456524
365,calvinia,-31.4707,19.776,281.92,50,Clear,2.26,ZA,1686456524
366,masterton,-40.9597,175.6575,285.31,80,Clouds,0.21,NZ,1686456524
367,wissen,50.7833,7.75,292.22,77,Clear,1.34,DE,1686456525
368,vila velha,-20.3297,-40.2925,296.12,92,Clouds,4.12,BR,1686456525
369,cabedelo,-6.9811,-34.8339,296.52,87,Clouds,4.57,BR,1686456525
370,antalaha,-14.9003,50.2788,294.24,82,Clear,2.22,MG,1686456525
371,altar,30.7,-111.8167,298.41,20,Clouds,3.64,MX,1686456525
372,cidreira,-30.1811,-50.2056,289.39,90,Clouds,6.85,BR,1686456253
373,karagandy,49.8019,73.1021,293.12,35,Clear,4.13,KZ,1686456526
374,agat village,13.3886,144.6585,304.67,70,Clouds,4.12,GU,1686456526
375,chapaev,50.2,51.1667,298.87,29,Clouds,1.77,KZ,1686456526
376,missoula,47.0166,-113.8009,290.37,64,Clouds,0.71,US,1686456302
377,grants,35.1473,-107.8514,290.28,16,Clear,0.0,US,1686456527
378,anaconda,46.1285,-112.9423,287.7,82,Clouds,0.34,US,1686456527
379,tarko-sale,64.9225,77.785,284.45,62,Clouds,11.0,RU,1686456527
380,kruisfontein,-34.0033,24.7314,284.75,51,Clear,3.81,ZA,1686456528
381,tralee,52.2704,-9.7026,288.86,96,Clouds,2.37,IE,1686456528
382,chern',53.4523,36.9145,281.87,66,Clouds,7.07,RU,1686456528
383,arica,-18.475,-70.3042,292.28,68,Clouds,2.57,CL,1686456528
384,maintirano,-18.0667,44.0167,293.56,89,Clear,4.01,MG,1686456529
385,al ghayzah,16.2079,52.176,304.11,63,Clouds,0.75,YE,1686456529
386,tromso,69.6496,18.957,286.69,62,Clouds,2.57,NO,1686456529
387,murrells inlet,33.551,-79.0414,296.19,88,Clear,3.6,US,1686456529
388,ruidoso,33.3317,-105.673,293.68,17,Clear,3.09,US,1686456530
389,calipatria,33.1256,-115.5142,301.99,43,Clouds,4.95,US,1686456530
390,rexburg,43.826,-111.7897,292.14,49,Clouds,4.12,US,1686456372
391,urzhar,47.093,81.6294,298.33,58,Clouds,3.51,KZ,1686456530
392,adler,43.43,39.92,293.25,88,Clouds,3.13,RU,1686456531
393,villa emilio carranza,19.9667,-96.6,300.65,89,Clear,5.41,MX,1686456531
394,palikir - national government center,6.9248,158.1611,302.56,79,Clouds,1.54,FM,1686456531
395,terenozek,45.05,64.9833,301.73,19,Clear,8.16,KZ,1686456531
396,selfoss,63.9331,-20.9971,278.17,79,Clouds,3.59,IS,1686456531
397,gao,16.6362,1.637,303.06,44,Rain,6.45,ML,1686456532
398,barra de santo antonio,-9.4047,-35.5072,294.75,83,Clouds,1.92,BR,1686456532
399,yuzhno-kurilsk,44.0306,145.8556,286.42,84,Clouds,3.45,RU,1686456532
400,viedma,-40.8135,-62.9967,278.64,50,Clouds,5.11,AR,1686456533
401,coronel suarez,-37.4547,-61.9334,275.28,58,Clear,4.04,AR,1686456533
402,fort mcmurray,56.7268,-111.381,294.92,49,Clear,3.09,CA,1686456876
403,nuevo casas grandes,30.4167,-107.9167,296.39,22,Clouds,5.28,MX,1686456533
404,melito di porto salvo,37.9222,15.7714,295.23,83,Clouds,5.14,IT,1686456534
405,campeni,46.3667,23.05,287.49,90,Clear,1.21,RO,1686456534
406,tulchyn,48.6745,28.8464,287.5,96,Clouds,5.36,UA,1686456534
407,riberalta,-10.9833,-66.1,295.87,96,Clear,0.99,BO,1686456534
408,mar del plata,-38.0023,-57.5575,279.31,90,Clouds,3.6,AR,1686456262
409,esquina,-30.0144,-59.5272,285.77,34,Clouds,3.9,AR,1686456535
410,mandi bahauddin,32.5834,73.4843,309.28,28,Clouds,0.86,PK,1686456535
411,lompoc,34.6391,-120.4579,289.7,89,Clouds,3.09,US,1686456416
412,aizawl,23.7333,92.7167,294.04,94,Mist,2.57,IN,1686456536
413,valchedram,43.6964,23.4447,289.82,83,Clouds,1.68,BG,1686456536
414,yaren,-0.5472,166.916,302.07,72,Clouds,5.71,NR,1686456536
415,mananjary,-21.2167,48.3333,294.5,89,Clouds,1.31,MG,1686456536
416,zhangjiakou,40.81,114.8794,295.91,32,Clouds,2.81,CN,1686456537
417,torrington,41.8007,-73.1212,288.33,88,Clouds,1.21,US,1686456537
418,peniche,39.3558,-9.3811,289.42,95,Clear,1.51,PT,1686456537
419,san rafael del sur,11.8485,-86.4384,299.27,85,Clouds,1.02,NI,1686456537
420,georgetown,5.4112,100.3354,304.11,74,Clouds,4.12,MY,1686456454
421,ponta delgada,37.7333,-25.6667,290.55,67,Clouds,3.6,PT,1686456538
422,bangkalan,-7.0455,112.7351,304.12,56,Clouds,1.42,ID,1686456538
423,fort bragg,35.139,-79.006,296.0,53,Clear,3.6,US,1686456539
424,illizi,26.4833,8.4667,305.92,16,Clear,3.31,DZ,1686456539
425,shimoda,34.6667,138.95,293.76,89,Clouds,2.76,JP,1686456539
426,skowhegan,44.7651,-69.7192,286.57,97,Clouds,1.34,US,1686456540
427,waynesboro,38.0685,-78.8895,293.81,70,Clear,2.06,US,1686456516
428,iquique,-20.2208,-70.1431,292.17,79,Clear,0.59,CL,1686456540
429,sao vicente,-23.9631,-46.3919,295.25,65,Clear,4.13,BR,1686456540
430,attapeu,14.8,106.8333,304.89,61,Clouds,2.06,LA,1686456541
431,dodoma,-6.1722,35.7395,287.52,92,Clear,1.73,TZ,1686456541
432,igrim,63.1906,64.4162,280.04,74,Rain,4.91,RU,1686456541
433,hiratacho,35.4333,132.8167,297.19,79,Clouds,1.19,JP,1686456542
434,pacific grove,36.6177,-121.9166,287.16,87,Clouds,3.09,US,1686456542
435,dzuunmod,48.2199,97.3744,295.72,28,Clouds,1.71,MN,1686456542
436,adh dhayd,25.2881,55.8816,306.52,17,Clouds,1.81,AE,1686456543
437,udachny,66.4167,112.4,276.18,100,Rain,10.0,RU,1686456543
438,nenjiang,49.1833,125.2167,298.09,44,Clouds,3.27,CN,1686456543
439,fort st. john,56.2499,-120.8529,289.4,78,Rain,2.84,CA,1686456524
440,piracanjuba,-17.3028,-49.0167,293.9,52,Clouds,2.1,BR,1686456393
441,gamba,-2.65,10.0,296.61,91,Clouds,2.78,GA,1686456544
442,namdrik,5.5994,168.1028,300.97,77,Rain,5.97,MH,1686456544
443,ust-tsilma,65.441,52.1498,277.27,70,Clouds,5.56,RU,1686456545
444,yerofey pavlovich,53.9667,121.9667,299.63,33,Clouds,2.37,RU,1686456545
445,troy,42.6056,-83.1499,296.3,53,Clouds,0.0,US,1686456545
446,abashiri,44.0213,144.2697,291.46,79,Clouds,2.94,JP,1686456546
447,clinton,42.587,-82.9199,296.98,49,Clouds,1.54,US,1686456546
448,nouadhibou,20.931,-17.0347,295.14,73,Clear,5.14,MR,1686456546
449,socorro,31.6546,-106.3033,304.71,13,Clouds,5.66,US,1686456546
450,san patricio,28.017,-97.5169,301.96,82,Clear,5.68,US,1686456547
451,klaksvik,62.2266,-6.589,282.66,97,Rain,4.88,FO,1686456547
452,moyale,3.5167,39.0584,291.32,76,Clouds,2.21,KE,1686456547
453,verkhniy rohachyk,47.2505,34.338,289.72,93,Rain,9.18,UA,1686456548
454,sitka,57.0531,-135.33,284.41,85,Clouds,1.63,US,1686456548
455,kununurra,-15.7667,128.7333,304.14,37,Clouds,2.57,AU,1686456548
456,paredon,16.0333,-93.8667,301.71,77,Clouds,0.7,MX,1686456549
457,praia da vitoria,38.7333,-27.0667,290.05,76,Clouds,5.36,PT,1686456549
458,purranque,-40.9167,-73.1667,272.75,97,Clouds,1.08,CL,1686456549
459,holualoa,19.6228,-155.9522,295.8,92,Clouds,1.34,US,1686456549
460,santa elena de uairen,4.6167,-61.1333,292.85,92,Clouds,1.02,VE,1686456550
461,oranjemund,-28.55,16.4333,284.22,90,Clear,0.4,NA,1686456550
462,novhorod-sivers'kyy,52.0058,33.2615,282.77,69,Clouds,8.39,UA,1686456550
463,bulungu,-4.55,18.6,294.11,96,Clouds,0.88,CD,1686456550
464,vetlanda,57.4289,15.0776,282.62,73,Clear,1.66,SE,1686456551
465,betio village,1.358,172.9211,305.17,72,Clouds,4.22,KI,1686456551
466,cooma,-36.2333,149.1333,285.78,45,Clear,1.5,AU,1686456551
467,nar'yan-mar,67.6713,53.087,277.2,65,Clouds,8.34,RU,1686456552
468,kurunegala,7.4863,80.3623,302.21,71,Clouds,3.87,LK,1686456552
469,sarangani,5.4033,125.4636,302.19,71,Clouds,3.49,PH,1686456552
470,spittal an der drau,46.8,13.5,290.3,94,Clouds,1.39,AT,1686456552
471,umm kaddadah,13.6017,26.6876,300.39,60,Clouds,3.38,SD,1686456553
472,sydney,-33.8679,151.2073,292.94,50,Clear,1.54,AU,1686456379
473,chibougamau,49.9168,-74.3659,284.94,100,Clouds,2.57,CA,1686456553
474,olinda,-8.0089,-34.8553,296.0,88,Clear,1.54,BR,1686456553
475,zeya,53.75,127.2667,300.98,37,Clouds,3.6,RU,1686456554
476,kilmore,-37.3,144.95,288.5,75,Clear,3.17,AU,1686456554
477,mombetsu,44.3525,143.3525,291.23,71,Clouds,3.71,JP,1686456554
478,smithers,54.7804,-127.1743,290.88,50,Clouds,2.37,CA,1686456554
479,khanty-mansiysk,61.0042,69.0019,287.1,94,Clouds,5.0,RU,1686456556
480,murray bridge,-35.1167,139.2667,291.55,45,Clear,5.04,AU,1686456556
481,dubna,56.7333,37.1667,281.88,60,Clear,3.1,RU,1686456557
482,quellon,-43.1167,-73.6167,277.29,87,Clouds,0.0,CL,1686456557
483,nueva esperanza,15.2667,-87.6,299.94,75,Clouds,0.48,HN,1686456557
484,ariquemes,-9.9133,-63.0408,298.48,79,Clouds,0.51,BR,1686456557
485,taoudenni,22.6783,-3.9836,305.34,14,Clear,6.29,ML,1686456558
486,puerto madryn,-42.7692,-65.0385,277.06,49,Clear,7.03,AR,1686456319
487,rouissat,31.9243,5.3502,299.17,46,Clear,6.35,DZ,1686456558
488,kedougou,12.5579,-12.1743,299.32,65,Clouds,1.85,SN,1686456559
489,north bay,46.3168,-79.4663,286.23,88,Rain,2.5,CA,1686456559
490,badger,64.8,-147.5333,293.43,45,Clouds,3.6,US,1686456559
491,whakatane,-37.9585,176.9854,288.99,81,Clouds,0.89,NZ,1686456559
492,grand falls-windsor,48.9332,-55.6649,277.87,94,Rain,2.24,CA,1686456560
493,yelizovo,53.1873,158.3805,296.23,28,Clouds,7.0,RU,1686456560
494,rikaze,29.25,88.8833,291.91,26,Clear,0.3,CN,1686456560
495,rossosh',51.1209,38.5116,285.16,80,Clouds,8.93,RU,1686456447
496,tara,56.8944,74.371,291.4,53,Clouds,4.06,RU,1686456561
497,kulhudhuffushi,6.6221,73.07,301.96,78,Clouds,7.58,MV,1686456561
498,galich,58.3797,42.3475,281.47,62,Clear,2.3,RU,1686456561
499,senise,40.1471,16.2889,290.58,89,Clouds,2.08,IT,1686456562
500,lamu,-2.2717,40.902,298.27,84,Rain,5.79,KE,1686456562
501,beau vallon,-20.4189,57.6953,295.49,88,Rain,0.0,MU,1686456562
502,boguchany,58.3814,97.4531,289.69,30,Clear,4.68,RU,1686456563
503,vieste,41.8825,16.175,293.62,81,Clouds,3.26,IT,1686456563
504,targu secuiesc,46.0,26.1333,286.97,87,Clouds,0.71,RO,1686456563
505,sassandra,4.95,-6.0833,297.2,93,Rain,3.71,CI,1686456563
506,nizhnyaya poyma,56.1622,97.1933,291.43,42,Clouds,3.14,RU,1686456564
507,blatna,49.4249,13.8818,284.39,100,Clear,1.49,CZ,1686456564
508,dongcun,36.7767,121.1597,299.16,45,Clear,2.03,CN,1686456564
509,ust'-kalmanka,52.1207,83.305,290.44,60,Clear,5.1,RU,1686456564
510,richfield,44.8833,-93.283,288.86,72,Clouds,7.72,US,1686456307
511,tucuma,-0.1833,-50.05,296.95,94,Clear,2.27,BR,1686456565
512,lerwick,60.1545,-1.1494,285.15,81,Clouds,8.72,GB,1686456565
513,east end,34.5507,-92.341,294.6,93,Clouds,2.17,US,1686456565
514,oceanside,33.1959,-117.3795,290.81,86,Clouds,2.68,US,1686456294
515,amga,60.8953,131.9608,296.77,35,Clouds,2.36,RU,1686456566
516,bam,29.106,58.357,305.56,18,Clear,3.41,IR,1686456566
517,coxen hole,16.3244,-86.5366,301.75,45,Clouds,3.09,HN,1686456567
518,mende,44.6667,3.5,282.15,98,Clouds,1.55,FR,1686456567
519,san fernando de apure,7.8878,-67.4724,297.23,94,Clouds,1.03,VE,1686456567
520,sechura,-5.5569,-80.8222,296.93,75,Clouds,6.86,PE,1686456567
521,chernyshevskiy,63.0128,112.4714,286.59,54,Clouds,6.65,RU,1686456568
522,tvoroyri,61.5556,-6.8111,282.67,96,Rain,5.02,FO,1686456568
523,ulaangom,49.9811,92.0667,301.79,25,Clouds,2.49,MN,1686456568
524,woolgoolga,-30.1106,153.2007,293.17,59,Clouds,2.56,AU,1686456372
525,ise,34.4833,136.7,294.77,98,Rain,3.21,JP,1686456569
526,plettenberg bay,-34.0527,23.3716,286.69,60,Clear,2.71,ZA,1686456569
527,puerto armuelles,8.2833,-82.8667,301.02,88,Clouds,2.24,PA,1686456569
528,lautoka,-17.6167,177.4667,300.07,61,Clouds,4.12,FJ,1686456570
529,coron,11.9986,120.2043,302.93,75,Rain,4.78,PH,1686456570
530,charters towers,-20.1,146.2667,298.09,46,Clouds,4.33,AU,1686456570
531,serenje,-13.2325,30.2352,286.74,59,Clear,2.09,ZM,1686456570
532,ekibastuz,51.6667,75.3667,295.87,34,Clouds,2.08,KZ,1686456571
533,apatity,67.5641,33.4031,283.33,57,Clouds,2.18,RU,1686456571
534,punta del este,-34.9667,-54.95,285.3,66,Clouds,7.2,UY,1686456450
535,seven pagodas,12.6264,80.1722,306.18,51,Clouds,6.71,IN,1686456572
536,san luis de la loma,17.2706,-100.8939,300.3,75,Clouds,2.73,MX,1686456572
537,kenora,49.8167,-94.4337,284.4,59,Clear,2.45,CA,1686456572
538,kimberley,-28.7323,24.7623,280.02,44,Clear,4.15,ZA,1686456573
539,amahai,-3.3333,128.9167,298.43,90,Clouds,1.11,ID,1686456573
540,fort wellington,6.4,-57.6,298.8,89,Clear,2.99,GY,1686456573
541,castillos,-34.1667,-53.8333,281.99,64,Clouds,4.81,UY,1686456573
542,roswell,34.0232,-84.3616,297.03,63,Clear,0.0,US,1686456360
543,slantsy,59.1182,28.0914,282.98,50,Clear,1.17,RU,1686456574
544,jeddah,21.5169,39.2192,306.07,58,Clear,0.0,SA,1686456284
545,ko pha ngan,9.7578,100.0291,299.56,72,Clouds,8.13,TH,1686456574
546,kapit,2.0167,112.9333,307.44,48,Clouds,0.77,MY,1686456575
547,ballina,-28.8667,153.5667,293.03,66,Clouds,1.76,AU,1686456575
548,zaozersk,69.4005,32.4476,281.19,66,Clouds,0.61,RU,1686456575
549,tabou,4.423,-7.3528,298.46,84,Rain,5.02,CI,1686456575
550,nova olinda do norte,-3.8881,-59.0942,296.88,93,Clouds,0.18,BR,1686456576
551,el tigre,8.8875,-64.2454,298.24,79,Clear,5.25,VE,1686456576
552,port blair,11.6667,92.75,302.57,81,Rain,9.29,IN,1686456576
553,herkimer,43.0256,-74.986,287.69,91,Clouds,1.02,US,1686456576
554,tostado,-29.232,-61.7692,285.36,52,Clouds,6.7,AR,1686456577
555,gangapur,26.4833,76.7167,310.02,30,Clear,8.66,IN,1686456577
556,cobram,-35.9167,145.65,287.8,53,Clear,2.21,AU,1686456577
557,constitucion,-35.3333,-72.4167,281.1,64,Clear,5.63,CL,1686456578
558,howrah,22.5892,88.3103,306.15,75,Haze,4.12,IN,1686456578
559,tsiombe,-25.3,45.4833,290.4,94,Clear,2.06,MG,1686456578
560,baruun-urt,46.6806,113.2792,292.56,44,Clouds,7.13,MN,1686456578
561,tshabong,-26.05,22.45,282.67,27,Clear,3.85,BW,1686456579
562,progreso,21.2833,-89.6667,302.21,87,Clear,4.21,MX,1686456579
563,aykhal,66.0,111.5,274.45,96,Snow,10.71,RU,1686456579
564,vorkuta,67.5,64.0,280.79,79,Clouds,6.3,RU,1686456580
565,st ives,50.2086,-5.4875,288.33,97,Clouds,2.27,GB,1686456580
566,okoneshnikovo,54.8377,75.0834,293.51,53,Clouds,1.4,RU,1686456580
567,auki,-8.7676,160.7034,302.6,67,Clouds,1.01,SB,1686456580
568,lionel town,17.8101,-77.2406,299.56,89,Clouds,4.16,JM,1686456581
569,gaiman,-43.2897,-65.4929,276.28,48,Clear,6.4,AR,1686456581
570,enoch,37.7733,-113.0244,291.29,34,Clear,2.57,US,1686456581
571,kantharalak,14.6406,104.6499,305.91,61,Clouds,4.5,TH,1686456581
572,nyaunglebin,17.95,96.7333,303.15,69,Clouds,3.83,MM,1686456582
573,hotan,37.0997,79.9269,304.94,12,Clear,0.95,CN,1686456582
574,badagara,11.6,75.5833,302.33,72,Rain,1.73,IN,1686456582
575,amos,48.5669,-78.1162,281.05,87,Clouds,3.84,CA,1686456350
576,biloela,-24.4167,150.5,297.97,32,Clear,1.23,AU,1686456583
577,sao joao da barra,-21.6403,-41.0511,295.2,91,Clear,3.04,BR,1686456467
578,lisakovsk,52.5369,62.4936,297.19,32,Clouds,3.81,KZ,1686456583
579,six-fours-les-plages,43.0938,5.84,292.29,80,Clouds,1.53,FR,1686456474
580,traralgon,-38.1833,146.5333,289.93,48,Clear,0.81,AU,1686456584
581,hanceville,34.0607,-86.7675,297.1,82,Clouds,2.1,US,1686456584
