City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,grand island,40.925,-98.342,18.16,61,0,3.09,US,1686538749
368,lisbon,38.7167,-9.1333,20.4,74,0,2.24,PT,1686538604
369,kodinsk,58.6881,99.1844,15.64,38,2,2.29,RU,1686538780
370,murun-kuren,49.6342,100.1625,21.77,61,91,3.68,MN,1686538780
371,alofi,-19.0595,-169.9187,25.94,73,70,6.17,NU,1686538780
372,ponta pora,-22.5361,-55.7256,14.5,99,100,2.5,BR,1686538780
373,kargasok,59.0556,80.8572,10.75,88,100,3.37,RU,1686538781
374,kirensk,57.7853,108.1119,15.86,43,25,3.95,RU,1686538781
375,arraial do cabo,-22.9661,-42.0278,22.03,80,0,4.11,BR,1686538781
376,floro,61.5996,5.0328,16.65,63,75,4.12,NO,1686538781
377,nagqu,31.5,92.0,9.62,46,71,3.37,CN,1686538782
378,martapura,-3.4167,114.85,32.05,62,20,4.12,ID,1686538782
379,chrysoupolis,40.9856,24.6939,17.69,79,57,1.7,GR,1686538782
380,acoua,-12.7239,45.0582,25.95,62,0,6.03,YT,1686538782
381,newman,37.3138,-121.0208,24.45,52,90,2.68,US,1686538782
382,khovd,48.0056,91.6419,26.03,29,5,1.75,MN,1686538783
383,barakani,-12.1356,44.4317,24.95,69,0,4.41,KM,1686538783
384,winnemucca,40.973,-117.7357,14.03,82,100,4.63,US,1686538783
385,barda,40.3744,47.1267,25.26,56,1,1.5,AZ,1686538783
386,san andres,12.5847,-81.7006,27.01,94,40,1.54,CO,1686538784
387,aldan,58.6031,125.3894,18.48,82,61,4.63,RU,1686538784
388,tucuma,-0.1833,-50.05,24.34,93,3,2.54,BR,1686538625
389,tshikapa,-6.4167,20.8,22.08,73,90,0.94,CD,1686538784
390,peterhead,57.5058,-1.7981,11.36,91,29,3.07,GB,1686538785
391,eirunepe,-6.6603,-69.8736,22.77,98,89,1.13,BR,1686538785
392,malango,-2.9627,119.9001,27.17,62,86,1.98,ID,1686538785
393,qurayyat,31.3318,37.3428,19.1,55,0,0.0,SA,1686538785
394,mednogorsk,51.4128,57.595,13.35,67,100,9.77,RU,1686538785
395,matonga,-2.3833,34.0833,16.63,80,9,1.25,TZ,1686538786
396,nguti,5.3299,9.4185,22.26,98,100,0.53,CM,1686538786
397,igarka,67.4667,86.5833,7.72,93,100,9.65,RU,1686538786
398,'ain el hadjar,34.7585,0.1453,15.63,62,2,2.61,DZ,1686538787
399,porto velho,-8.7619,-63.9039,25.03,94,20,0.51,BR,1686538787
400,corinto,37.9407,22.9573,18.27,84,5,0.64,GR,1686538787
401,new plymouth,-39.0667,174.0833,15.87,100,1,4.72,NZ,1686538788
402,abepura,-2.6333,140.5833,29.45,70,40,2.06,ID,1686538788
403,yulinshi,38.2906,109.7494,24.74,24,45,7.22,CN,1686538788
404,tofol,5.3248,163.0078,30.88,66,75,6.69,FM,1686538788
405,goundam,16.4145,-3.6708,30.96,45,56,7.6,ML,1686538789
406,galliano,29.4422,-90.2992,26.67,76,0,3.74,US,1686538789
407,yaren,-0.5472,166.916,28.67,75,30,3.21,NR,1686538789
408,tubize,50.6904,4.2069,18.06,91,69,1.74,BE,1686538789
409,ambon,-3.6954,128.1814,32.08,77,40,1.54,ID,1686538790
410,bodo,67.28,14.405,9.87,98,100,2.57,NO,1686538790
411,uliastay,47.7417,96.8444,26.63,23,27,3.95,MN,1686538790
412,takoradi,4.8845,-1.7554,25.44,74,95,3.92,GH,1686538790
413,santa cruz,-17.8,-63.1667,11.7,94,100,6.17,BO,1686538779
414,slave lake,55.2834,-114.769,21.99,64,100,1.54,CA,1686538791
415,kapshagay,43.8833,77.0833,25.9,23,100,6.33,KZ,1686538791
416,tvoroyri,61.5556,-6.8111,9.61,74,86,1.81,FO,1686538791
417,askino,56.0901,56.5783,9.27,61,97,1.97,RU,1686538792
418,linxia chengguanzhen,35.6003,103.2064,17.21,58,81,2.06,CN,1686538792
419,awjilah,29.1081,21.2869,26.48,37,0,4.67,LY,1686538792
420,ulladulla,-35.35,150.4667,19.02,36,100,2.59,AU,1686538759
421,sydney mines,46.2367,-60.2177,13.71,88,75,3.6,CA,1686538793
422,palmer,42.1584,-72.3287,19.75,69,0,2.57,US,1686538793
423,al markaz,25.4,49.7333,30.33,16,2,3.15,SA,1686538793
424,callao,-12.0667,-77.15,22.16,73,100,6.17,PE,1686538793
425,boyolangu,-8.1181,111.8935,28.02,72,42,3.59,ID,1686538793
426,oriximina,-1.7656,-55.8661,23.96,90,29,2.07,BR,1686538794
427,talakan,50.3167,130.3667,22.56,66,92,1.34,RU,1686538794
428,kismayo,-0.3582,42.5454,25.61,77,73,5.95,SO,1686538794
429,coahuayana de hidalgo,18.7,-103.6583,26.16,82,2,0.94,MX,1686538795
430,nieves,15.3274,120.9485,27.73,79,100,4.51,PH,1686538795
431,ginir,7.1333,40.7,13.65,83,100,2.18,ET,1686538795
432,south valley,35.0101,-106.6781,28.45,18,0,5.66,US,1686538795
433,laurentides,46.4334,-74.9826,16.51,88,100,1.21,CA,1686538796
434,mumbwa,-14.9783,27.0619,14.49,52,0,2.71,ZM,1686538796
435,tralee,52.2704,-9.7026,12.13,94,16,0.86,IE,1686538796
436,phulpur,25.55,82.1,39.64,24,3,5.82,IN,1686538797
437,tokar,18.4254,37.729,31.62,54,20,3.01,SD,1686538797
438,zhosaly,45.4878,64.0781,27.23,18,0,8.63,KZ,1686538797
439,zapolyarnyy,69.4154,30.8136,9.6,53,99,6.07,RU,1686538797
440,bayganin,48.6947,55.8742,25.5,24,100,3.37,KZ,1686538798
441,nizao,18.25,-70.2,26.04,84,96,4.01,DO,1686538798
442,lautoka,-17.6167,177.4667,26.92,65,75,5.14,FJ,1686538686
443,hammerfest,70.6634,23.6821,7.25,65,75,5.14,NO,1686538798
444,sosnovyy bor,59.9,29.1167,11.13,60,46,2.4,RU,1686538798
445,brisas de zicatela,15.8369,-97.0419,29.2,73,99,0.57,MX,1686538799
446,wellington,-41.2866,174.7756,12.81,85,20,10.29,NZ,1686538704
447,kamloops,50.6665,-120.3192,26.55,36,20,5.14,CA,1686538648
448,porto novo,6.4965,2.6036,25.9,87,100,2.13,BJ,1686538799
449,kapuskasing,49.4169,-82.4331,12.05,66,100,4.12,CA,1686538800
450,praia,14.9215,-23.5087,25.3,73,0,9.26,CV,1686538643
451,castillos,-34.1667,-53.8333,5.12,78,4,3.85,UY,1686538801
452,odessa,46.4775,30.7326,16.16,84,100,8.37,UA,1686538802
453,kerbakhiar,40.1067,46.0383,16.26,74,4,1.15,AZ,1686538803
454,upington,-28.4478,21.2561,10.21,57,20,3.6,ZA,1686538804
455,rodez,44.5,2.5833,15.58,94,49,1.03,FR,1686538805
456,auki,-8.7676,160.7034,28.41,72,7,3.65,SB,1686538805
457,shingu,33.7333,135.9833,22.1,100,100,1.58,JP,1686538806
458,pierre,44.3683,-100.351,17.38,65,0,1.34,US,1686538807
459,kingston,17.997,-76.7936,28.53,80,20,6.17,JM,1686538808
460,katabu,-4.9333,122.5167,27.02,75,100,2.29,ID,1686538808
461,antonio enes,-16.2325,39.9086,18.8,98,3,1.72,MZ,1686538809
462,kill devil hills,36.0307,-75.676,24.43,81,40,3.6,US,1686538809
463,bamboo flat,11.7,92.7167,28.22,85,99,9.52,IN,1686538809
464,greymouth,-42.4667,171.2,11.7,76,44,2.65,NZ,1686538729
465,mahebourg,-20.4081,57.7,22.92,94,75,0.0,MU,1686538516
466,country club estates,31.2127,-81.4643,27.01,72,0,3.09,US,1686538737
467,boundiali,9.5217,-6.4869,21.53,95,89,3.22,CI,1686538810
468,pangkalanbuun,-2.6833,111.6167,30.97,62,88,2.02,ID,1686538810
469,colonia general alfredo stroessner,-25.3667,-55.7,10.06,93,100,3.26,PY,1686538811
470,yeed,4.55,43.0333,23.09,68,100,8.69,SO,1686538811
471,motueka,-41.1333,173.0167,15.61,64,1,1.2,NZ,1686538811
472,khorinsk,52.1657,109.7726,28.61,24,73,2.78,RU,1686538812
473,usinsk,65.9939,57.5281,3.07,65,95,5.25,RU,1686538812
474,taoudenni,22.6783,-3.9836,32.02,12,2,5.08,ML,1686538812
475,ziro,27.6333,93.8333,14.41,98,100,0.13,IN,1686538813
476,guiyang,26.5833,106.7167,18.27,88,100,5.0,CN,1686538813
477,urzhar,47.093,81.6294,21.49,32,0,1.63,KZ,1686538813
478,aripuana,-9.1667,-60.6333,25.31,78,100,0.32,BR,1686538814
479,junin de los andes,-39.9504,-71.0694,-1.81,96,25,1.45,AR,1686538814
480,diego de almagro,-26.3667,-70.05,9.18,84,0,1.3,CL,1686538814
481,mbuji-mayi,-6.15,23.6,22.51,47,100,1.42,CD,1686538805
482,naze,28.3667,129.4833,25.51,82,83,1.45,JP,1686538626
483,wainwright,52.839,-110.8572,21.21,77,6,3.33,CA,1686538815
484,hasaki,35.7333,140.8333,21.27,93,100,1.94,JP,1686538815
485,khorixas,-20.3667,14.9667,9.68,59,0,2.15,NA,1686538816
486,tyrnyauz,43.3828,42.9183,15.8,72,18,1.89,RU,1686538519
487,kapa'a,22.0752,-159.319,27.99,80,75,3.13,US,1686538816
488,port macquarie,-31.4333,152.9167,21.61,35,68,1.94,AU,1686538817
489,san antonio de pale,-1.4014,5.6325,24.75,86,100,5.57,GQ,1686538817
490,ta`u,-14.2336,-169.5144,27.68,79,4,7.21,AS,1686538817
491,shimla,31.1,77.1667,20.39,56,0,0.0,IN,1686538817
492,severo-yeniseyskiy,60.3725,93.0408,14.9,37,19,3.69,RU,1686538818
493,navojoa,27.1,-109.4333,29.7,29,1,3.02,MX,1686538763
494,namdrik,5.5994,168.1028,28.73,77,95,7.58,MH,1686538818
495,nyurba,63.2842,118.3319,7.4,51,100,4.9,RU,1686538819
496,guapo,-16.8306,-49.5319,21.21,54,85,1.74,BR,1686538819
497,masterton,-40.9597,175.6575,14.94,76,15,2.09,NZ,1686538819
498,khash,28.2211,61.2158,28.4,18,0,5.83,IR,1686538819
499,brookings,44.3114,-96.7984,18.0,42,0,2.06,US,1686538628
500,mbanza-ngungu,-5.25,14.8667,19.55,99,100,1.72,CD,1686538820
501,isangel,-19.55,169.2667,24.13,58,32,4.23,VU,1686538820
502,tidjikja,18.5564,-11.4271,30.02,22,99,7.06,MR,1686538821
503,oudtshoorn,-33.5907,22.2014,13.2,76,80,3.0,ZA,1686538821
504,harnai,30.1005,67.9374,31.52,15,0,1.55,PK,1686538821
505,machico,32.7,-16.7667,21.51,79,40,4.63,PT,1686538821
506,neiafu,-18.65,-173.9833,25.38,73,75,2.57,TO,1686538822
507,kamen'-na-obi,53.7884,81.3423,19.99,45,1,1.46,RU,1686538822
508,smara,26.7384,-11.6719,19.17,75,0,3.24,EH,1686538822
509,zemio,5.0314,25.1361,20.37,97,100,1.43,CF,1686538823
510,papao,-17.75,-149.55,27.82,67,74,7.32,PF,1686538823
511,inarajan village,13.2736,144.7484,31.08,85,100,7.97,GU,1686538823
512,flying fish cove,-10.4217,105.6791,26.82,89,100,5.14,CX,1686538823
513,mahanje,-9.9333,35.3333,14.89,93,63,1.24,TZ,1686538824
514,hassi messaoud,31.6804,6.0729,27.38,39,0,5.47,DZ,1686538824
515,praia da vitoria,38.7333,-27.0667,19.14,82,20,6.59,PT,1686538679
516,shuya,56.8487,41.3883,7.71,69,0,2.58,RU,1686538825
517,dange,12.8513,5.3471,24.82,76,100,5.66,NG,1686538825
518,cold lake,54.4502,-110.2017,25.97,50,75,4.63,CA,1686538825
519,zhanaozen,43.3,52.8,26.39,21,40,7.36,KZ,1686538826
520,dunlap,41.6378,-85.9217,16.32,96,100,3.09,US,1686538826
521,es castell,39.8795,4.2854,19.38,100,0,1.03,ES,1686538826
522,humberto de campos,-2.5983,-43.4611,24.42,93,3,2.25,BR,1686538827
523,varadero,23.1536,-81.2514,27.71,77,80,5.88,CU,1686538803
524,cihanbeyli,38.6607,32.9244,14.75,78,100,2.55,TR,1686538828
525,anchorage,61.2181,-149.9003,16.18,51,75,7.72,US,1686538564
526,saint-francois,46.4154,3.9054,16.69,94,67,0.0,FR,1686538829
527,queenstown,-31.8976,26.8753,9.46,32,1,4.95,ZA,1686538829
528,iwanai,42.9744,140.5089,24.05,59,87,0.88,JP,1686538830
529,arkhangel'sk,64.5401,40.5433,11.84,68,98,3.09,RU,1686538831
530,el rama,12.1596,-84.2195,25.99,90,100,1.57,NI,1686538832
531,glace bay,46.1969,-59.957,12.66,92,75,3.6,CA,1686538832
532,san pedro pochutla,15.7333,-96.4667,29.28,73,100,0.98,MX,1686538833
533,morada nova,-5.1067,-38.3725,22.91,93,8,2.14,BR,1686538833
534,nahiyat al fuhud,30.9697,46.7228,34.95,18,0,5.34,IQ,1686538834
535,marquette,46.5333,-87.6335,6.31,86,6,2.45,US,1686538834
536,santana,-0.0583,-51.1817,27.1,94,75,1.54,BR,1686538623
537,priargunsk,50.3691,119.1012,27.27,34,13,2.57,RU,1686538835
538,egilsstadir,65.2653,-14.3948,10.95,46,0,3.6,IS,1686538835
539,ketchikan,55.3422,-131.6461,14.99,76,100,2.01,US,1686538836
540,valdivia,-39.8142,-73.2459,4.71,95,38,0.53,CL,1686538806
541,andergrove,-21.0833,149.1833,25.91,66,64,3.78,AU,1686538836
542,olinda,-8.0089,-34.8553,23.85,94,75,1.54,BR,1686538836
543,toliara,-23.35,43.6667,21.11,81,0,4.54,MG,1686538837
544,maple glen,40.0156,-79.9767,19.8,83,100,1.88,US,1686538837
545,tampakan,6.4442,124.9264,31.16,55,20,0.62,PH,1686538837
546,salzgitter,52.1526,10.3314,17.51,74,16,3.14,DE,1686538837
547,taro,-8.3862,115.28,25.0,69,92,0.9,ID,1686538838
548,hadibu,12.65,54.0333,28.69,75,100,9.47,YE,1686538838
549,pabellon de arteaga,22.15,-102.25,27.47,27,49,8.8,MX,1686538838
550,ewo,-0.8725,14.8206,22.13,82,67,1.58,CG,1686538839
551,san luis ixcan,15.7872,-91.095,28.3,50,100,2.56,GT,1686538839
552,ebon,4.582,168.6964,28.51,76,79,8.08,MH,1686538840
553,huarmey,-10.0681,-78.1522,20.93,81,76,5.43,PE,1686538840
554,tual,-5.6667,132.75,26.96,81,100,7.53,ID,1686538840
555,coruripe,-10.1256,-36.1756,21.96,95,3,0.8,BR,1686538841
556,kasongo-lunda,-6.4667,16.8167,20.79,98,100,1.24,CD,1686538841
557,fortaleza,-3.7227,-38.5247,27.34,83,40,6.17,BR,1686538726
558,berbesti,44.9833,23.8833,14.28,89,75,1.1,RO,1686538842
559,saint-denis,48.9167,2.3333,18.97,91,75,2.06,FR,1686538842
560,salalah,17.0151,54.0924,31.28,52,100,2.01,OM,1686538842
561,oak hill,37.9723,-81.1487,19.69,90,100,3.52,US,1686538843
562,grand falls-windsor,48.9332,-55.6649,10.28,92,100,7.71,CA,1686538843
563,sao paulo de olivenca,-3.3783,-68.8725,22.88,98,72,0.47,BR,1686538843
564,nantucket,41.2835,-70.0995,17.22,89,74,4.16,US,1686538838
565,vorkuta,67.5,64.0,2.23,64,96,8.18,RU,1686538611
566,moires,35.0532,24.8744,19.56,69,0,0.27,GR,1686538844
567,polgardi,47.061,18.302,15.22,87,8,2.01,HU,1686538844
568,boa vista,2.8197,-60.6733,26.99,78,20,1.03,BR,1686538816
569,sierra grande,-41.606,-65.3557,5.5,45,0,3.58,AR,1686538845
570,hun,29.1268,15.9477,23.0,58,0,7.83,LY,1686538845
571,verkhnevilyuysk,63.4453,120.3167,7.29,54,100,4.91,RU,1686538845
572,chabua,27.4825,95.1736,24.97,94,100,2.06,IN,1686538846
573,ronne,55.1009,14.7066,12.95,76,0,5.14,DK,1686538577
574,nosy varika,-20.5833,48.5333,18.15,87,10,1.28,MG,1686538846
575,la palma,33.8464,-118.0467,19.03,79,100,3.6,US,1686538846
576,aral,40.5156,81.2636,34.7,10,20,2.16,CN,1686538847
577,tutoia,-2.7619,-42.2744,25.21,90,17,3.79,BR,1686538847
578,ribeira brava,32.65,-17.0667,21.51,82,73,4.54,PT,1686538847
579,kaiapoi,-43.3783,172.6401,15.26,67,63,1.54,NZ,1686538847
